Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
14	0.0	0.0	0.0	0.0	621.6667	0.147564	0.049935136	0.23056829	0.0063426513	60000	0.03883977	0.00044921148	-0.00011553615	-3.3720862e-06	2.9557278	0.07983007	0.09125	0.0	3042.837858438492
15	0.0	0.0	0.0	0.0	790.8	0.15966642	0.05630169	0.23263079	0.0030187732	64000	0.038144525	0.001651419	-0.00020105764	-0.00014880404	2.9595573	0.08651947	0.093	0.0	3251.8445615768433
16	0.0	0.0	0.0	0.0	781.4	0.17387106	0.056340985	0.24901949	0.016715989	68000	0.04536028	0.0007656814	-2.6602298e-05	-0.00015594315	2.9597902	0.088011906	0.1025	0.0	3457.924170732498
17	0.0	0.0	0.0	0.0	562.2857	0.15302494	0.052620415	0.24117123	0.0042151026	72000	0.040592514	0.00043452464	-0.00019502267	-1.4879042e-06	2.9658997	0.094407134	0.097	0.0	3650.34401345253
18	0.0	0.0	0.0	0.0	519.5714	0.1553211	0.055942044	0.24758711	0.0024944285	76000	0.044179294	0.0001590581	0.0023693815	-7.295428e-06	2.9246867	-0.0049278424	0.104	0.0	3851.7062373161316
19	0.0	0.0	0.0	0.0	733.6	0.020416807	0.026740365	0.08400315	-0.030028682	80000	0.005588352	9.896649e-06	-0.00026060594	-7.700477e-06	2.869445	0.034461327	0.072	1.0	4051.842450618744
20	0.0	0.0	0.0	0.0	724.8	0.018778706	0.027422562	0.08263296	-0.03921696	84000	0.004999142	2.184458e-05	-3.078906e-05	-6.274786e-08	2.9497008	0.075096056	0.08775	0.0	4250.550257921219
21	0.0	0.0	0.0	0.0	647.0	0.01634553	0.02814082	0.08140953	-0.046970055	88000	0.0044795685	2.2042848e-05	-1.8815976e-05	-3.2214302e-07	2.9589722	0.08996017	0.099	0.0	4448.766741275787
22	0.0	0.0	0.0	0.0	761.0	0.016996624	0.027732149	0.08702982	-0.048639137	92000	0.004430043	4.6231962e-05	-2.3667235e-05	-1.847482e-06	2.955142	0.08558691	0.0975	0.0	4667.3111300468445
23	0.0	0.0	0.0	0.0	762.0	0.025845971	0.029679293	0.08636267	-0.040835515	96000	0.006507224	5.9907547e-05	-1.3945624e-05	-7.8579615e-07	2.9683561	0.10044325	0.10675	0.0	4878.65443110466
24	0.0	0.0	0.0	0.0	840.5	0.02491684	0.023560347	0.072459415	-0.03552527	100000	0.0063721896	1.6191656e-05	-1.1775177e-05	-3.2002572e-07	2.966296	0.10487021	0.11575	0.0	5086.4174637794495
25	0.0	0.0	0.0	0.0	618.5	0.018934052	0.022195414	0.06473506	-0.037667003	104000	0.005088006	1.6626265e-05	1.8103514e-05	-1.996541e-07	2.9727216	0.105244674	0.116	0.0	5283.321591615677
26	0.0	0.0	0.0	0.0	622.6667	0.014756732	0.02255994	0.08388356	-0.041861556	108000	0.0042001028	1.4198448e-05	-8.290634e-06	-1.0929925e-06	2.9680142	0.09550554	0.10025	0.0	5485.992916345596
27	0.0	0.0	0.0	0.0	528.0	0.0117413765	0.021544775	0.08833206	-0.047767952	112000	0.0029258938	3.3621945e-05	-8.669682e-06	-3.653926e-06	2.9584994	0.09371056	0.10825	0.0	5683.672459602356
28	0.0	0.0	0.0	0.0	863.75	0.011312572	0.021711826	0.06351671	-0.04434463	116000	0.0029576458	3.7868445e-05	3.971299e-05	-5.7982106e-08	2.962732	0.08088678	0.11775	0.0	5888.462349176407
29	0.0	0.0	0.0	0.0	662.1667	0.012412523	0.023201494	0.069679566	-0.036618818	120000	0.0032160515	3.881787e-06	-1.4586141e-05	-1.9492375e-06	2.9433897	0.07877947	0.106	0.0	6092.395587444305
30	0.0	0.0	0.0	0.0	826.5	0.009586874	0.019445429	0.068858325	-0.03329844	124000	0.0022655372	1.0190622e-05	-4.501315e-06	-1.2271894e-06	2.9653025	0.08401681	0.08575	0.0	6305.445526599884
31	0.0	0.0	0.0	0.0	596.5	0.0112289125	0.019492077	0.070111014	-0.041380495	128000	0.0031373997	1.4405083e-06	-6.9437083e-06	-1.4252665e-06	2.9600315	0.09322671	0.107	0.0	6513.708902835846
32	0.0	0.0	0.0	0.0	688.4	0.014469729	0.0234316	0.06691488	-0.039161783	132000	0.0036156368	3.768724e-05	1.6112812e-05	-1.2309756e-06	2.958486	0.08574694	0.1105	0.0	6723.59149980545
